iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
swz,2016,0.999973296,0.992857143,0.985714286,57.43656233,57.43502854,57.02630118,56.61604003
syr,2016,0.997619143,0.992857143,0.985714286,41.39228046,41.29373136,41.09662132,40.80096218
tcd,2016,0.999484981,0.992857143,0.985714286,49.29979013,49.2743998,48.94764878,48.59550743
tgo,2016,0.999838587,0.992857143,0.985714286,52.00461484,51.99622062,51.63315331,51.26169179
tha,2016,0.993026151,0.992857143,0.985714286,40.470337,40.18810298,40.18126317,39.89218934
tjk,2016,1.001914968,0.992857143,0.985714286,30.71734039,30.77616311,30.49793082,30.27852125
tkm,2016,1.000987602,0.992857143,0.985714286,40.96350643,41.00396207,40.67090996,40.37831349
tls,2016,1.001191636,0.992857143,0.985714286,37.596907,37.64170883,37.32835767,37.05980834
ton,2016,1.001174763,0.992857143,0.985714286,38.136907,38.18170883,37.86450053,37.59209405
tto,2016,1.001111518,0.992857143,0.985714286,40.306907,40.35170885,40.01900053,39.73109405
tun,2016,1.001053551,0.992857143,0.985714286,41.84483555,41.88892122,41.54594387,41.2470522
tur,2016,1.001005521,0.992857143,0.985714286,40.23350643,40.27396207,39.94612425,39.65874206
twn,2016,1.001124631,0.992857143,0.985714286,39.836907,39.88170882,39.55235767,39.26780834
tza,2016,0.998128421,0.992857143,0.985714286,43.45210202,43.37077798,43.14172987,42.83135772
uga,2016,0.999358912,0.992857143,0.985714286,48.958088,48.92670156,48.60838738,48.25868676
ukr,2016,1.001857968,0.992857143,0.985714286,24.74387678,24.78985011,24.56713481,24.39039283
ury,2016,0.998719234,0.992857143,0.985714286,43.11759478,43.06237123,42.80961197,42.50162915
usa,2016,1.006003691,0.992857143,0.985714286,40.736275,40.98084301,40.44530161,40.15432823
uzb,2016,1.000786198,0.992857143,0.985714286,35.2351463,35.2628481,34.98346669,34.73178708
vct,2016,0.999513709,0.992857143,0.985714286,49.11543323,49.09154884,48.76460871,48.4137842
ven,2016,0.99828475,0.992857143,0.985714286,46.69531073,46.6152166,46.3617728,46.02823488
vnm,2016,0.99811961,0.992857143,0.985714286,46.39824785,46.31100105,46.0668318,45.73541575
vut,2016,0.998996145,0.992857143,0.985714286,42.96257924,42.91945104,42.65570368,42.34882812
wsm,2016,0.999249984,0.992857143,0.985714286,48.66663619,48.63013543,48.31901737,47.97139854
yem,2016,1.000930393,0.992857143,0.985714286,41.91010526,41.94909813,41.61074737,41.31138948
zaf,2016,0.999977889,0.992857143,0.985714286,69.36656233,69.36502857,68.87108689,68.37561146
zmb,2016,0.999975104,0.992857143,0.985714286,61.60656233,61.60502857,61.16651547,60.7264686
zwe,2016,0.998527776,0.992857143,0.985714286,45.2770508,45.21039284,44.9536433,44.6302358
abw,2017,0.999243315,0.985714286,0.971428571,49.11543323,49.07826832,48.4137842,47.71213512
afg,2017,1.003103505,0.985714286,0.971428571,33.836907,33.94192001,33.35352262,32.87013821
ago,2017,0.999012627,0.985714286,0.971428571,48.69678638,48.64870449,48.00111802,47.30544961
alb,2017,1.00360176,0.985714286,0.971428571,29.29675829,29.40227818,28.87823318,28.45970804
are,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
arg,2017,0.996977807,0.985714286,0.971428571,43.28076904,43.1499662,42.66247235,42.04417562
arm,2017,1.002892179,0.985714286,0.971428571,31.19795103,31.28818109,30.75226602,30.30658099
aus,2017,1.001782466,0.985714286,0.971428571,34.76960881,34.83158446,34.27290012,33.7761914
aut,2017,1.011927993,0.985714286,0.971428571,26.920372,27.24147801,26.53579526,26.1512185
aze,2017,1.005242161,0.985714286,0.971428571,16.83387678,16.92212267,16.59339283,16.35290886
bdi,2017,1.002665514,0.985714286,0.971428571,39.396907,39.50192001,38.83409405,38.27128107
bel,2017,1.00112348,0.985714286,0.971428571,27.400576,27.43136,27.00913921,26.61770239
ben,2017,0.999419805,0.985714286,0.971428571,49.42039088,49.39171742,48.71438531,48.00837969
bfa,2017,0.997971259,0.985714286,0.971428571,45.66019895,45.56756623,45.00791041,44.35562182
bgd,2017,1.002762271,0.985714286,0.971428571,38.016907,38.12192,37.47380834,36.93070964
bgr,2017,1.01263595,0.985714286,0.971428571,36.993893,37.46134598,36.46540882,35.93692461
bhr,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
bhs,2017,0.998717394,0.985714286,0.971428571,42.8157224,42.7608067,42.20406924,41.59241603
bih,2017,1.002040041,0.985714286,0.971428571,32.89479219,32.96189891,32.4248666,31.95494097
blr,2017,1.011813912,0.985714286,0.971428571,37.910557,38.35842898,37.36897763,36.82739821
blz,2017,1.000085579,0.985714286,0.971428571,53.24656233,53.25111912,52.48589717,51.72523195
bol,2017,0.993222133,0.985714286,0.971428571,53.894245,53.52895698,53.12432723,52.35440941
bra,2017,1.00229982,0.985714286,0.971428571,57.23143,57.36305199,56.41383816,55.59624626
brb,2017,0.996937085,0.985714286,0.971428571,46.76660582,46.62336368,46.09851146,45.43041706
brn,2017,0.998385402,0.985714286,0.971428571,45.07396904,45.0011927,44.43005521,43.78614133
btn,2017,0.996095702,0.985714286,0.971428571,44.22691212,44.05423708,43.5950991,42.96328604
bwa,2017,1.000068578,0.985714286,0.971428571,66.44656233,66.4511191,65.49732574,64.54808909
caf,2017,1.000073229,0.985714286,0.971428571,62.22656233,62.23111912,61.33761146,60.44866052
can,2017,1.006105042,0.985714286,0.971428571,28.171631,28.34361999,27.76917914,27.36672725
che,2017,1.002028008,0.985714286,0.971428571,31.64360818,31.70778167,31.19155664,30.73950508
chl,2017,0.999009654,0.985714286,0.971428571,55.225136,55.17044401,54.4362055,53.64727495
chn,2017,0.990309073,0.985714286,0.971428571,46.318787,45.86991502,45.65709006,44.99539307
civ,2017,0.999274151,0.985714286,0.971428571,49.15908925,49.12340717,48.45681656,47.75454382
cmr,2017,0.999069901,0.985714286,0.971428571,48.797287,48.75190069,48.10018291,47.40307878
cod,2017,0.99880665,0.985714286,0.971428571,48.3387529,48.28106785,47.6481993,46.95764565
cog,2017,0.99855987,0.985714286,0.971428571,46.12935994,46.06292766,45.4703691,44.81137821
col,2017,0.999894544,0.985714286,0.971428571,54.65794,54.65217599,53.8771123,53.09628455
com,2017,1.000073595,0.985714286,0.971428571,61.91656233,61.92111908,61.03204003,60.14751767
cpv,2017,1.000085691,0.985714286,0.971428571,53.17656233,53.18111908,52.41689717,51.65723195
cri,2017,0.985287512,0.985714286,0.971428571,44.666679,44.00952102,44.0285836,43.39048815
cub,2017,1.003884061,0.985714286,0.971428571,27.036907,27.14192,26.65066548,26.26442393
cyp,2017,1.001805824,0.985714286,0.971428571,32.42975243,32.48831486,31.96647026,31.50318806
cze,2017,1.009285402,0.985714286,0.971428571,27.376951,27.631157,26.98585171,26.59475239
deu,2017,1.00862425,0.985714286,0.971428571,29.823812,30.08102001,29.39775755,28.97170307
dji,2017,1.000060351,0.985714286,0.971428571,50.60328323,50.60633719,49.8803792,49.15747512
dnk,2017,1.005884515,0.985714286,0.971428571,24.247877,24.390564,23.90147876,23.5550805
dom,2017,1.008186875,0.985714286,0.971428571,51.410946,51.83184099,50.67650393,49.94206181
dza,2017,0.997710248,0.985714286,0.971428571,41.09154434,40.99745489,40.50452229,39.9175002
ecu,2017,0.998402522,0.985714286,0.971428571,39.319469,39.25665701,38.75776231,38.19605558
egy,2017,1.00285463,0.985714286,0.971428571,36.786907,36.89192001,36.26137977,35.7358525
eri,2017,0.99969993,0.985714286,0.971428571,49.87470165,49.85973575,49.16220593,48.44971015
esp,2017,1.001521131,0.985714286,0.971428571,32.089947,32.13876001,31.63151919,31.17309136
est,2017,0.997657094,0.985714286,0.971428571,35.27158,35.188942,34.7677003,34.26382056
eth,2017,1.002678431,0.985714286,0.971428571,39.206907,39.31192,38.64680834,38.08670964
fin,2017,1.011762476,0.985714286,0.971428571,25.387938,25.68656301,25.02525318,24.66256833
fji,2017,0.99904702,0.985714286,0.971428571,48.75708675,48.71062222,48.06055695,47.36402711
fra,2017,1.000314913,0.985714286,0.971428571,28.474508,28.48347499,28.06772932,27.66095062
gab,2017,0.998699212,0.985714286,0.971428571,48.154083,48.09144475,47.46616754,46.77825204
gbr,2017,1.00182759,0.985714286,0.971428571,33.743347,33.805016,33.2612992,32.77925136
geo,2017,1.003258506,0.985714286,0.971428571,41.77350643,41.90962565,41.17674206,40.57997766
gha,2017,0.999041293,0.985714286,0.971428571,48.74703669,48.70030256,48.05065047,47.35426419
gin,2017,1.000352904,0.985714286,0.971428571,40.76756951,40.78195655,40.18517567,39.60278179
gmb,2017,1.000085466,0.985714286,0.971428571,53.31656233,53.32111908,52.55489717,51.79323195
gnb,2017,1.000080442,0.985714286,0.971428571,56.64656233,56.65111909,55.83732574,55.0280891
gnq,2017,0.99969993,0.985714286,0.971428571,49.87470165,49.85973575,49.16220593,48.44971015
grc,2017,1.005031132,0.985714286,0.971428571,32.843105,33.008343,32.3739178,31.90473056
gtm,2017,1.002593908,0.985714286,0.971428571,54.698929,54.84081299,53.91751574,53.13610243
guy,2017,0.996114711,0.985714286,0.971428571,44.24098695,44.06909793,43.60897286,42.97695873
hkg,2017,1.000083325,0.985714286,0.971428571,54.68656233,54.69111909,53.90532574,53.1240891
hnd,2017,1.000079405,0.985714286,0.971428571,57.38656233,57.39111911,56.56675431,55.74694624
hrv,2017,1.001778454,0.985714286,0.971428571,31.77468381,31.83119362,31.32075976,30.86683569
hti,2017,1.000075123,0.985714286,0.971428571,60.65747142,60.66202819,59.79093613,58.92440078
hun,2017,1.008550381,0.985714286,0.971428571,26.851669,27.081261,26.46807374,26.08447845
idn,2017,0.996388021,0.985714286,0.971428571,41.25558222,41.10656792,40.66621677,40.07685128
ind,2017,1.015143147,0.985714286,0.971428571,37.555603,38.12431302,37.0190944,36.48258576
irl,2017,1.007420377,0.985714286,0.971428571,31.199495,31.43100702,30.75378794,30.30808084
irn,2017,0.997859545,0.985714286,0.971428571,45.57223126,45.47468595,44.9211994,44.27016749
irq,2017,1.002843037,0.985714286,0.971428571,36.936907,37.04191999,36.40923691,35.88156678
isl,2017,1.003241489,0.985714286,0.971428571,27.22387678,27.31212268,26.83496426,26.44605172
isr,2017,1.003341178,0.985714286,0.971428571,37.166534,37.29071401,36.63558352,36.10463301
ita,2017,1.002734346,0.985714286,0.971428571,31.306206,31.391808,30.85897449,30.41174296
jam,2017,1.001206349,0.985714286,0.971428571,61.346275,61.42028002,60.46989966,59.59352426
jor,2017,1.00264537,0.985714286,0.971428571,39.696907,39.80192001,39.12980834,38.56270964
jpn,2017,1.003643153,0.985714286,0.971428571,32.0535019,32.17027771,31.59559474,31.13768755
kaz,2017,1.003218831,0.985714286,0.971428571,27.60981728,27.69868862,27.21539133,26.82096535
ken,2017,1.000083616,0.985714286,0.971428571,54.49656233,54.50111911,53.71804003,52.93951767
kgz,2017,1.004183772,0.985714286,0.971428571,27.78221429,27.89844874,27.38532552,26.98843673
khm,2017,1.002782766,0.985714286,0.971428571,37.736907,37.84191998,37.19780834,36.65870964
kor,2017,1.002714433,0.985714286,0.971428571,38.686907,38.79192002,38.13423691,37.58156678
kwt,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
lao,2017,0.996766748,0.985714286,0.971428571,43.33788003,43.19775774,42.71876747,42.09965487
lbn,2017,0.998717394,0.985714286,0.971428571,42.8157224,42.7608067,42.20406924,41.59241603
lbr,2017,1.000337677,0.985714286,0.971428571,42.39146932,42.40578394,41.78587691,41.18028446
lby,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
lca,2017,1.00002357,0.985714286,0.971428571,42.47305645,42.47405754,41.86629851,41.25954053
lka,2017,0.996326327,0.985714286,0.971428571,43.45754116,43.29789236,42.83671916,42.21589711
lso,2017,1.000075736,0.985714286,0.971428571,60.16656233,60.1711191,59.30704003,58.44751767
ltu,2017,1.012581663,0.985714286,0.971428571,36.483173,36.94219199,35.96198482,35.44079661
lux,2017,0.999999166,0.985714286,0.971428571,27.566338,27.56631501,27.17253318,26.77872833
lva,2017,1.003757759,0.985714286,0.971428571,36.22350643,36.35962564,35.70602778,35.18854909
mac,2017,0.998589542,0.985714286,0.971428571,44.03317117,43.97106423,43.40412588,42.77508055
mar,2017,0.996485099,0.985714286,0.971428571,46.4338954,46.27068485,45.77055405,45.10721265
mda,2017,1.00404307,0.985714286,0.971428571,30.59380465,30.71749754,30.15675031,29.71969593
mdg,2017,0.996338439,0.985714286,0.971428571,46.32695276,46.1573238,45.66513916,45.00332552
mdv,2017,0.999398963,0.985714286,0.971428571,42.63623071,42.61060476,42.02714171,41.41805267
mex,2017,0.998188077,0.985714286,0.971428571,54.597805,54.49887798,53.81783637,53.03786769
mkd,2017,1.003076592,0.985714286,0.971428571,44.24350643,44.37962565,43.61145635,42.97940623
mli,2017,1.002687342,0.985714286,0.971428571,39.076907,39.18192001,38.51866548,37.96042393
mlt,2017,1.004653583,0.985714286,0.971428571,27.697582,27.826475,27.30190227,26.9062225
mmr,2017,0.995393506,0.985714286,0.971428571,43.71318083,43.51181632,43.08870683,42.46423279
mne,2017,1.00342431,0.985714286,0.971428571,30.666907,30.77192,30.22880834,29.79070964
mng,2017,1.00263079,0.985714286,0.971428571,39.916907,40.02192,39.34666548,38.77642393
moz,2017,0.999512144,0.985714286,0.971428571,51.56104443,51.53589007,50.8244581,50.08787171
mrt,2017,0.997249989,0.985714286,0.971428571,43.20734063,43.08851997,42.59009292,41.97284516
mus,2017,1.002479171,0.985714286,0.971428571,41.84347577,41.9472129,41.24571184,40.64794787
mwi,2017,0.999970056,0.985714286,0.971428571,52.1054263,52.10386606,51.36106308,50.61669981
mys,2017,1.000087217,0.985714286,0.971428571,52.24656233,52.25111912,51.50018288,50.75380338
nam,2017,1.000068056,0.985714286,0.971428571,66.95656233,66.96111913,66.00004003,65.04351766
ncl,2017,1.000411548,0.985714286,0.971428571,42.09794639,42.11527172,41.49654717,40.8951479
ner,2017,1.002801325,0.985714286,0.971428571,37.486907,37.59192001,36.95137977,36.4158525
nga,2017,0.999155372,0.985714286,0.971428571,48.94803794,48.90669506,48.24878027,47.54952255
nic,2017,0.997926625,0.985714286,0.971428571,45.62501187,45.53041411,44.973226,44.32144008
nld,2017,1.006799526,0.985714286,0.971428571,26.848343,27.03089901,26.46479525,26.08124747
nor,2017,1.003429172,0.985714286,0.971428571,25.73387678,25.82212267,25.36624998,24.99862315
npl,2017,1.002707434,0.985714286,0.971428571,38.786907,38.89191999,38.23280834,37.67870964
nzl,2017,1.004551844,0.985714286,0.971428571,32.907761,33.05755199,32.43765014,31.96753924
omn,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
pak,2017,1.002947576,0.985714286,0.971428571,35.626907,35.73192002,35.1179512,34.60899536
pan,2017,0.99700917,0.985714286,0.971428571,54.069603,53.90789001,53.29718012,52.52475718
per,2017,1.003957676,0.985714286,0.971428571,47.930405,48.12009801,47.24568494,46.56096484
phl,2017,0.999193319,0.985714286,0.971428571,43.382694,43.34769801,42.76294124,42.14318844
png,2017,0.999662819,0.985714286,0.971428571,49.86259363,49.84578091,49.15027088,48.43794808
pol,2017,1.002769957,0.985714286,0.971428571,36.986496,37.088947,36.4581175,35.92973896
pri,2017,1.002430982,0.985714286,0.971428571,55.99350643,56.12962564,55.19359921,54.39369194
prt,2017,1.000073959,0.985714286,0.971428571,36.466221,36.46891801,35.945275,35.42432896
pry,2017,1.000086653,0.985714286,0.971428571,52.58656233,52.59111911,51.83532574,51.0840891
pse,2017,1.002593112,0.985714286,0.971428571,40.496907,40.60192002,39.91837977,39.3398525
pyf,2017,1.000411548,0.985714286,0.971428571,42.09794639,42.11527172,41.49654717,40.8951479
qat,2017,0.995960546,0.985714286,0.971428571,46.05365491,45.86762329,45.39574557,44.73783618
rou,2017,1.003220197,0.985714286,0.971428571,27.40387678,27.49212266,27.01239283,26.62090886
rus,2017,1.00330118,0.985714286,0.971428571,41.23350643,41.36962566,40.64445635,40.05540623
rwa,2017,1.000079488,0.985714286,0.971428571,57.32656233,57.3311191,56.50761146,55.68866052
sau,2017,0.99972764,0.985714286,0.971428571,41.38078467,41.3695142,40.78963062,40.19847652
sdn,2017,0.997378702,0.985714286,0.971428571,41.13255381,41.02473313,40.54494591,39.95733797
sen,2017,0.995761599,0.985714286,0.971428571,45.91106473,45.71647523,45.25519239,44.59932
sgp,2017,1.000085515,0.985714286,0.971428571,53.28656233,53.29111913,52.52532574,51.7640891
slb,2017,0.998472343,0.985714286,0.971428571,46.05898579,45.98862346,45.40100029,44.74301475
sle,2017,1.00262356,0.985714286,0.971428571,40.026907,40.13191999,39.45509405,38.88328107
slv,2017,1.000495184,0.985714286,0.971428571,42.35067576,42.37164714,41.74566612,41.14065643
som,2017,0.997881923,0.985714286,0.971428571,45.5898248,45.49326204,44.9385416,44.28725836
srb,2017,1.003741532,0.985714286,0.971428571,29.69549693,29.80660358,29.27127555,28.84705415
stp,2017,1.002849208,0.985714286,0.971428571,36.856907,36.96191999,36.33037977,35.8038525
sur,2017,1.000079115,0.985714286,0.971428571,57.59656233,57.60111908,56.77375431,55.95094624
svk,2017,1.025986833,0.985714286,0.971428571,28.220137,28.95348899,27.81699219,27.41384736
svn,2017,1.00352084,0.985714286,0.971428571,25.06387678,25.15212268,24.7058214,24.347766
swe,2017,1.003216676,0.985714286,0.971428571,27.43387678,27.52212267,27.04196426,26.65005172
swz,2017,1.000079336,0.985714286,0.971428571,57.43656233,57.44111912,56.61604003,55.79551767
syr,2017,0.995294172,0.985714286,0.971428571,41.39228046,41.19749551,40.80096218,40.20964386
tcd,2017,0.999352772,0.985714286,0.971428571,49.29979013,49.26788193,48.59550743,47.89122468
tgo,2017,0.999885981,0.985714286,0.971428571,52.00461484,51.99868533,51.26169179,50.51876868
tha,2017,0.987249105,0.985714286,0.971428571,40.470337,39.95430398,39.89218934,39.31404164
tjk,2017,1.00385223,0.985714286,0.971428571,30.71734039,30.83567065,30.27852125,29.83970208
tkm,2017,1.003322939,0.985714286,0.971428571,40.96350643,41.09962566,40.37831349,39.79312051
tls,2017,1.002793129,0.985714286,0.971428571,37.596907,37.70192001,37.05980834,36.52270964
ton,2017,1.002753579,0.985714286,0.971428571,38.136907,38.24191999,37.59209405,37.04728107
tto,2017,1.002605335,0.985714286,0.971428571,40.306907,40.41192,39.73109405,39.15528107
tun,2017,1.002473787,0.985714286,0.971428571,41.84483555,41.94835076,41.2470522,40.6492688
tur,2017,1.00338323,0.985714286,0.971428571,40.23350643,40.36962564,39.65874206,39.08397766
twn,2017,1.002636073,0.985714286,0.971428571,39.836907,39.94191999,39.26780834,38.69870964
tza,2017,0.996346294,0.985714286,0.971428571,43.45210202,43.29334081,42.83135772,42.21061337
uga,2017,0.999161052,0.985714286,0.971428571,48.958088,48.91701471,48.25868676,47.55928546
ukr,2017,1.003566373,0.985714286,0.971428571,24.74387678,24.83212267,24.39039283,24.03690886
ury,2017,0.997583915,0.985714286,0.971428571,43.11759478,43.01341901,42.50162915,41.88566348
usa,2017,1.012490465,0.985714286,0.971428571,40.736275,41.24509002,40.15432823,39.57238141
uzb,2017,1.002542666,0.985714286,0.971428571,35.2351463,35.32473751,34.73178708,34.22842782
vct,2017,0.999243315,0.985714286,0.971428571,49.11543323,49.07826832,48.4137842,47.71213512
ven,2017,0.996840773,0.985714286,0.971428571,46.69531073,46.54778964,46.02823488,45.36115897
vnm,2017,0.996436287,0.985714286,0.971428571,46.39824785,46.23289781,45.73541575,45.07258361
vut,2017,0.998163982,0.985714286,0.971428571,42.96257924,42.88369917,42.34882812,41.73507696
wsm,2017,0.998995398,0.985714286,0.971428571,48.66663619,48.61774559,47.97139854,47.27616085
yem,2017,1.0022158,0.985714286,0.971428571,41.91010526,42.00296967,41.31138948,40.71267366
zaf,2017,1.000065691,0.985714286,0.971428571,69.36656233,69.37111909,68.37561146,67.38466052
zmb,2017,1.000073966,0.985714286,0.971428571,61.60656233,61.61111912,60.7264686,59.84637481
zwe,2017,0.997481512,0.985714286,0.971428571,45.2770508,45.16302109,44.6302358,43.98342076
abw,2018,0.999036278,0.978571429,0.957142857,49.11543323,49.06809961,48.06295968,47.01048608
afg,2018,1.004961353,0.978571429,0.957142857,33.836907,34.00478384,33.11183044,32.38675384
ago,2018,0.999531701,0.978571429,0.957142857,48.69678638,48.67398172,47.65328384,46.60978124
